State,Code,Population,statesselected2.ID,Date / Time,statesselected2.Country,statesselected2.City,StateID,Shape,statesselected2.lat,statesselected2.lng,Date,Time
California,CA,39167117,2079,04/01/2016 19:30,USA,Bakersfield,CA,Fireball,35.3738712,-119.0194638,04/01/2016,19:30
California,CA,39167117,2084,04/01/2016 08:03,USA,San Francisco,CA,Unknown,37.7792808,-122.4192362,04/01/2016,08:03
Florida,FL,20613477,2093,04/01/2016 04:40,USA,Port Orange,FL,Triangle,29.10150985,-81.01055374,04/01/2016,04:40
California,CA,39167117,2094,04/01/2016 04:23,USA,San Jose,CA,Light,37.3361905,-121.8905832,04/01/2016,04:23
California,CA,39167117,2098,3/31/16 22:05,USA,Shasta Lake,CA,Fireball,40.6799638,-122.3626506,03/31/16,22:05
Florida,FL,20613477,2101,3/31/16 17:30,USA,Ft. Lauderdale,FL,Light,26.1254381,-80.1381514,03/31/16,17:30
California,CA,39167117,2107,3/31/16 04:00,USA,San Diego,CA,Cylinder,32.7174209,-117.1627713,03/31/16,04:00
California,CA,39167117,2108,3/30/16 13:30,USA,Sacramento,CA,Sphere,38.5815719,-121.4943995,03/30/16,13:30
California,CA,39167117,2109,3/30/16 00:30,USA,Maywood,CA,Circle,33.9866807,-118.1853489,03/30/16,00:30
California,CA,39167117,2120,3/29/16 20:30,USA,Morro Bay,CA,Unknown,35.3658075,-120.8499012,03/29/16,20:30
California,CA,39167117,2127,3/29/16 19:39,USA,Crestline,CA,Disk,34.2495525,-117.2938955,03/29/16,19:39
Florida,FL,20613477,2135,3/29/16 06:45,USA,Royal Palm Beach,FL,Flash,26.7017553,-80.22338413,03/29/16,06:45
Florida,FL,20613477,2138,3/29/16 06:40,USA,Boca Raton,FL,Fireball,26.3586885,-80.0830983,03/29/16,06:40
Florida,FL,20613477,2144,3/29/16 06:25,USA,Port Saint Lucie,FL,Sphere,27.2939333,-80.3503282,03/29/16,06:25
California,CA,39167117,2145,3/28/16 00:15,USA,Paradise,CA,Flash,39.7596061,-121.6219176,03/28/16,00:15
California,CA,39167117,2151,3/27/16 20:50,USA,Santa Maria,CA,Disk,34.9531295,-120.4358576,03/27/16,20:50
California,CA,39167117,2152,3/27/16 20:45,USA,Bakersfield,CA,Fireball,35.3738712,-119.0194638,03/27/16,20:45
Florida,FL,20613477,2154,3/27/16 20:30,USA,Naples,FL,Circle,26.1420358,-81.7948102,03/27/16,20:30
California,CA,39167117,2155,3/27/16 17:00,USA,Los Angeles,CA,Sphere,34.0543942,-118.2439408,03/27/16,17:00
California,CA,39167117,2156,3/26/16 21:55,USA,Riverside,CA,Light,33.9533546,-117.3961622,03/26/16,21:55
Florida,FL,20613477,2159,3/26/16 20:15,USA,Sarasota,FL,Circle,27.3364347,-82.5306526,03/26/16,20:15
Florida,FL,20613477,2160,3/26/16 20:15,USA,Pembroke Pines,FL,Fireball,26.02322025,-80.34123897,03/26/16,20:15
California,CA,39167117,2161,3/26/16 18:00,USA,North Hollywood,CA,Light,34.1729044,-118.374037,03/26/16,18:00
California,CA,39167117,2162,3/26/16 14:25,USA,Sacramento,CA,Egg,38.5815719,-121.4943995,03/26/16,14:25
California,CA,39167117,2168,3/25/16 22:00,USA,Reseda,CA,Triangle,34.2011156,-118.5364741,03/25/16,22:00
California,CA,39167117,2169,3/25/16 15:00,USA,Mojave,CA,Other,35.010985,-118.1903243,03/25/16,15:00
Florida,FL,20613477,2173,3/24/16 21:10,USA,Gainesville,FL,Flash,29.67360855,-82.32341406,03/24/16,21:10
Florida,FL,20613477,2175,3/23/16 21:10,USA,Jacksonville,FL,Fireball,30.3321838,-81.6556509,03/23/16,21:10
Florida,FL,20613477,2177,3/23/16 20:40,USA,Largo,FL,Light,27.9094665,-82.7873243,03/23/16,20:40
Florida,FL,20613477,2179,3/22/16 22:53,USA,Poinciana,FL,Triangle,28.1743275,-81.49322314,03/22/16,22:53
Florida,FL,20613477,2186,3/22/16 08:43,USA,New Port Richey,FL,Oval,28.247132,-82.71702379,03/22/16,08:43
California,CA,39167117,2195,3/20/16 00:00,USA,Santa Cruz,CA,Fireball,36.9735903,-122.0260569,03/20/16,00:00
California,CA,39167117,2210,3/19/16 13:00,USA,Sacramento,CA,Other,38.5815719,-121.4943995,03/19/16,13:00
California,CA,39167117,2212,3/18/16 22:25,USA,Castro Valley,CA,Triangle,37.715818,-122.0902877,03/18/16,22:25
Florida,FL,20613477,2213,3/18/16 21:00,USA,Eau Gallie,FL,Fireball,28.1296214,-80.6310384,03/18/16,21:00
Florida,FL,20613477,2214,3/18/16 21:00,USA,Barefoot Bay,FL,Fireball,28.3600674,-81.54276905,03/18/16,21:00
Florida,FL,20613477,2215,3/18/16 20:00,USA,Port St. Lucie,FL,Fireball,27.2939333,-80.3503282,03/18/16,20:00
California,CA,39167117,2216,3/18/16 00:00,USA,Newport Beach,CA,Disk,33.6170092,-117.92944,03/18/16,00:00
California,CA,39167117,2217,3/17/16 22:40,USA,Castro Valley,CA,Triangle,37.715818,-122.0902877,03/17/16,22:40
California,CA,39167117,2218,3/17/16 22:00,USA,Blocksburg,CA,Unknown,40.2759769,-123.6364205,03/17/16,22:00
California,CA,39167117,2219,3/17/16 21:25,USA,Chula Vista,CA,Fireball,32.6400541,-117.0841954,03/17/16,21:25
California,CA,39167117,2220,3/17/16 20:55,USA,San Ysidro,CA,Oval,32.5520013,-117.0430812,03/17/16,20:55
Florida,FL,20613477,2221,3/17/16 19:28,USA,Zephyrhills,FL,Fireball,28.2336196,-82.1811946,03/17/16,19:28
California,CA,39167117,2222,3/17/16 05:30,USA,Pine Grove,CA,Sphere,39.3493389,-123.814182,03/17/16,05:30
California,CA,39167117,2223,3/16/16 21:40,USA,Turlock,CA,Light,37.4946568,-120.846594,03/16/16,21:40
Florida,FL,20613477,2225,3/16/16 21:00,USA,Ormond Beach,FL,Fireball,29.2858129,-81.0558893,03/16/16,21:00
California,CA,39167117,2226,3/16/16 14:00,USA,Mount Shasta,CA,Cigar,41.309875,-122.3105669,03/16/16,14:00
California,CA,39167117,2227,3/15/16 20:04,USA,Barstow,CA,Other,34.896069,-117.0174409,03/15/16,20:04
Florida,FL,20613477,2229,3/15/16 19:28,USA,Fort Lauderdale,FL,Fireball,26.1254381,-80.1381514,03/15/16,19:28
California,CA,39167117,2230,3/15/16 16:30,USA,Benicia,CA,Other,38.049365,-122.1585776,03/15/16,16:30
Florida,FL,20613477,2231,3/15/16 02:30,USA,Deland,FL,Cross,29.0195145,-81.29414163,03/15/16,02:30
Florida,FL,20613477,2232,3/15/16 00:05,USA,South Pasadena,FL,Formation,27.7550276,-82.7376008,03/15/16,00:05
California,CA,39167117,2234,3/14/16 22:50,USA,Hesperia,CA,Light,34.4263886,-117.3008783,03/14/16,22:50
Florida,FL,20613477,2236,3/14/16 20:55,USA,Brooksville,FL,Other,28.5552719,-82.3878708,03/14/16,20:55
Florida,FL,20613477,2239,3/14/16 13:01,USA,Orlando,FL,Cigar,28.5479786,-81.41278409,03/14/16,13:01
California,CA,39167117,2240,3/13/16 22:58,USA,Huntington Beach,CA,Flash,33.6783336,-118.0000165,03/13/16,22:58
Florida,FL,20613477,2241,03/12/2016 23:55,USA,Ft. Pierce,FL,Circle,27.4467056,-80.3256055,03/12/2016,23:55
Florida,FL,20613477,2242,03/12/2016 23:30,USA,Deltona,FL,Triangle,28.9005446,-81.2636737,03/12/2016,23:30
Florida,FL,20613477,2243,03/12/2016 19:45,USA,West Palm Beach,FL,Disk,26.7153425,-80.0533745,03/12/2016,19:45
Florida,FL,20613477,2244,03/11/2016 21:00,USA,Venice,FL,Disk,27.0998708,-82.4544131,03/11/2016,21:00
Florida,FL,20613477,2246,03/11/2016 20:30,USA,Jacksonville Beach,FL,Unknown,30.2946859,-81.3931395,03/11/2016,20:30
Florida,FL,20613477,2247,03/10/2016 21:03,USA,Ponte Vedra,FL,Circle,30.2274645,-81.3800823,03/10/2016,21:03
Florida,FL,20613477,2248,03/10/2016 19:05,USA,Port Saint Lucie,FL,Cylinder,27.2939333,-80.3503282,03/10/2016,19:05
Florida,FL,20613477,2249,03/10/2016 04:10,USA,Pensacola,FL,Unknown,30.421309,-87.2169148,03/10/2016,04:10
Florida,FL,20613477,2250,03/09/2016 19:00,USA,Jacksonville Beach,FL,Cylinder,30.2946859,-81.3931395,03/09/2016,19:00
California,CA,39167117,2252,03/08/2016 22:00,USA,Castaic,CA,Formation,34.4888822,-118.6228655,03/08/2016,22:00
Florida,FL,20613477,2253,03/08/2016 04:00,USA,Brooksville,FL,Unknown,28.5552719,-82.3878708,03/08/2016,04:00
Florida,FL,20613477,2254,03/07/2016 21:00,USA,Ocklawaha,FL,Disk,29.0427592,-81.9292504,03/07/2016,21:00
California,CA,39167117,2255,03/07/2016 19:40,USA,Roseville,CA,Unknown,38.72338,-121.1858782,03/07/2016,19:40
California,CA,39167117,2256,03/06/2016 20:28,USA,Riverside,CA,Fireball,33.9533546,-117.3961622,03/06/2016,20:28
California,CA,39167117,2257,03/06/2016 20:00,USA,Goleta,CA,Unknown,34.4358295,-119.8276388,03/06/2016,20:00
Florida,FL,20613477,2258,03/06/2016 18:50,USA,Merritt Island,FL,Light,28.2662775,-80.66369835,03/06/2016,18:50
Florida,FL,20613477,2259,03/05/2016 21:45,USA,Middleburg,FL,Light,30.0557025,-81.90363734,03/05/2016,21:45
California,CA,39167117,2260,03/05/2016 19:45,USA,Escondido,CA,Light,33.1216751,-117.0814848,03/05/2016,19:45
Florida,FL,20613477,2261,03/05/2016 17:45,USA,Pasco County,FL,Oval,28.2996183,-82.4522701,03/05/2016,17:45
Florida,FL,20613477,2262,03/04/2016 19:40,USA,Seminole,FL,Light,28.7225829,-81.2353682,03/04/2016,19:40
Florida,FL,20613477,2263,03/04/2016 19:00,USA,Merritt Island,FL,Sphere,28.2662775,-80.66369835,03/04/2016,19:00
Florida,FL,20613477,2264,03/04/2016 09:00,USA,Ocklawaha,FL,Flash,29.0427592,-81.9292504,03/04/2016,09:00
California,CA,39167117,2266,03/03/2016 23:45,USA,Huntington Beach,CA,Circle,33.6783336,-118.0000165,03/03/2016,23:45
Florida,FL,20613477,2267,03/03/2016 20:30,USA,Everglades,FL,Circle,28.34378545,-81.52640624,03/03/2016,20:30
California,CA,39167117,2268,03/03/2016 09:00,USA,Vallejo,CA,Fireball,38.1040864,-122.2566366,03/03/2016,09:00
Florida,FL,20613477,2272,03/02/2016 16:38,USA,Delray Beach,FL,Cigar,26.4614625,-80.07282,03/02/2016,16:38
Florida,FL,20613477,2274,03/02/2016 01:00,USA,Boynton Beach,FL,Sphere,26.5253491,-80.0664308,03/02/2016,01:00
Florida,FL,20613477,2275,03/01/2016 22:30,USA,Ocala,FL,Triangle,29.1924213,-82.1352046,03/01/2016,22:30
Florida,FL,20613477,2283,03/01/2016 21:00,USA,Ocala,FL,Oval,29.1924213,-82.1352046,03/01/2016,21:00
Florida,FL,20613477,2288,03/01/2016 21:00,USA,Shalimar,FL,Other,30.4457544,-86.5791188,03/01/2016,21:00
California,CA,39167117,2290,03/01/2016 19:00,USA,Indio,CA,Changing,33.7192808,-116.2188053,03/01/2016,19:00
California,CA,39167117,2292,03/01/2016 16:34,USA,Fresno,CA,Light,36.7295295,-119.7088612,03/01/2016,16:34
Florida,FL,20613477,2298,2/29/16 23:30,USA,Sebastian,FL,Triangle,27.816415,-80.4706077,02/29/16,23:30
Florida,FL,20613477,2303,2/29/16 19:00,USA,Sarasota,FL,Circle,27.3364347,-82.5306526,02/29/16,19:00
California,CA,39167117,2310,2/29/16 18:20,USA,Edwards,CA,Chevron,34.9260827,-117.9350682,02/29/16,18:20
California,CA,39167117,2312,2/29/16 18:09,USA,Mojave,CA,Circle,35.010985,-118.1903243,02/29/16,18:09
California,CA,39167117,2314,2/29/16 17:45,USA,Ridgecrest,CA,Cigar,35.6225064,-117.6699413,02/29/16,17:45
California,CA,39167117,2316,2/28/16 20:05,USA,Chula Vista,CA,Unknown,32.6400541,-117.0841954,02/28/16,20:05
California,CA,39167117,2318,2/28/16 06:59,USA,Rubidoux,CA,Light,33.994015,-117.4237406,02/28/16,06:59
Florida,FL,20613477,2321,2/27/16 20:00,USA,Holiday,FL,Fireball,28.187755,-82.74160797,02/27/16,20:00
Florida,FL,20613477,2324,2/27/16 20:00,USA,Palm Bay,FL,Sphere,28.0331886,-80.6429694,02/27/16,20:00
Florida,FL,20613477,2331,2/27/16 15:30,USA,Delray Beach,FL,Cigar,26.4614625,-80.07282,02/27/16,15:30
Florida,FL,20613477,2332,2/26/16 09:45,USA,Niceville,FL,Fireball,30.522651,-86.49145292,02/26/16,09:45
California,CA,39167117,2335,2/26/16,USA,Lompoc,CA,Light,34.6391501,-120.4579408,NA,NA
California,CA,39167117,2336,2/25/16 12:45,USA,Rancho Bernardo,CA,Formation,33.0186103,-117.0610494,02/25/16,12:45
Florida,FL,20613477,2339,2/25/16 00:00,USA,Jacksonville,FL,Circle,30.3321838,-81.6556509,02/25/16,00:00
California,CA,39167117,2340,2/23/16 22:45,USA,Riverside,CA,Light,33.9533546,-117.3961622,02/23/16,22:45
California,CA,39167117,2341,2/23/16 06:45,USA,Livermore,CA,Cone,37.6820583,-121.768053,02/23/16,06:45
Florida,FL,20613477,2342,2/22/16 23:50,USA,Ft. Myers,FL,Light,26.47036109,-81.76928287,02/22/16,23:50
Florida,FL,20613477,2343,2/22/16 13:00,USA,Odessa,FL,Circle,28.183222,-82.55402782,02/22/16,13:00
California,CA,39167117,2344,2/22/16 06:30,USA,Tracy,CA,Light,37.718829,-121.4343798,02/22/16,06:30
California,CA,39167117,2347,2/22/16 04:16,USA,Bakersfield,CA,Light,35.3738712,-119.0194638,02/22/16,04:16
California,CA,39167117,2348,2/21/16 21:30,USA,San Rafael,CA,Light,37.9735346,-122.5310873,02/21/16,21:30
California,CA,39167117,2349,2/20/16 23:45,USA,San Luis Obispo,CA,Fireball,35.2827525,-120.6596155,02/20/16,23:45
Florida,FL,20613477,2350,2/20/16 19:40,USA,Lakeland,FL,Circle,28.0470698,-81.9539368,02/20/16,19:40
California,CA,39167117,2354,2/19/16 19:32,USA,Santa Rosa,CA,Light,38.4404675,-122.7144313,02/19/16,19:32
California,CA,39167117,2361,2/18/16 19:00,USA,Foresthill,CA,Cone,39.0019935,-120.8254006,02/18/16,19:00
Florida,FL,20613477,2362,2/17/16 19:45,USA,Cape Coral,FL,Triangle,26.6058996,-81.9807339,02/17/16,19:45
Florida,FL,20613477,2364,2/17/16 19:30,USA,Miami,FL,Triangle,25.800431,-80.2632189,02/17/16,19:30
California,CA,39167117,2365,2/15/16 18:00,USA,Newport Beach,CA,Formation,33.6170092,-117.92944,02/15/16,18:00
California,CA,39167117,2368,2/15/16 12:50,USA,Santa Rosa,CA,Other,38.4404675,-122.7144313,02/15/16,12:50
California,CA,39167117,2371,2/14/16 22:00,USA,Santa Fe,CA,Light,33.924982,-117.8638365,02/14/16,22:00
California,CA,39167117,2373,2/14/16 20:50,USA,Indio,CA,Circle,33.7192808,-116.2188053,02/14/16,20:50
Florida,FL,20613477,2376,2/14/16 20:20,USA,Orlando,FL,Light,28.5479786,-81.41278409,02/14/16,20:20
California,CA,39167117,2377,2/14/16 19:40,USA,Hayward,CA,Triangle,37.6688205,-122.0807963,02/14/16,19:40
California,CA,39167117,2378,2/14/16 19:00,USA,Lakewood,CA,Unknown,33.8503463,-118.1171913,02/14/16,19:00
Florida,FL,20613477,2384,2/14/16 18:30,USA,Naples,FL,Cylinder,26.1420358,-81.7948102,02/14/16,18:30
California,CA,39167117,2387,2/14/16 14:00,USA,South Gate,CA,Sphere,33.9463456,-118.2009809,02/14/16,14:00
California,CA,39167117,2388,2/14/16 10:45,USA,Newhall,CA,Rectangle,34.3798765,-118.5291916,02/14/16,10:45
Florida,FL,20613477,2392,2/14/16 07:30,USA,Pinellas,FL,Fireball,27.8778904,-82.7329308,02/14/16,07:30
California,CA,39167117,2394,2/13/16 22:30,USA,Port Hueneme,CA,Triangle,34.1477829,-119.1951073,02/13/16,22:30
California,CA,39167117,2395,2/13/16 21:00,USA,Carpenteria,CA,Sphere,33.7274726,-117.7681721,02/13/16,21:00
Florida,FL,20613477,2399,02/12/2016 23:00,USA,Fort Lauderdale,FL,Changing,26.1254381,-80.1381514,02/12/2016,23:00
Florida,FL,20613477,2400,02/11/2016 19:40,USA,Tampa,FL,Oval,27.9518491,-82.4563971,02/11/2016,19:40
California,CA,39167117,2402,02/11/2016 11:30,USA,Anaheim,CA,Other,33.8347516,-117.9117319,02/11/2016,11:30
California,CA,39167117,2405,02/11/2016 07:00,USA,Laguna Beach,CA,Fireball,33.5420888,-117.7834146,02/11/2016,07:00
California,CA,39167117,2408,02/11/2016 06:45,USA,Costa Mesa,CA,Fireball,33.6633386,-117.9033169,02/11/2016,06:45
California,CA,39167117,2409,02/11/2016 06:45,USA,Ramona,CA,Light,33.035378,-116.8675131,02/11/2016,06:45
California,CA,39167117,2410,02/11/2016 06:45,USA,Tustin,CA,Light,33.7458511,-117.8261659,02/11/2016,06:45
California,CA,39167117,2411,02/11/2016 06:44,USA,Palm Desert,CA,Fireball,33.7288179,-116.382571,02/11/2016,06:44
California,CA,39167117,2414,02/11/2016 06:42,USA,San Diego,CA,Other,32.7174209,-117.1627713,02/11/2016,06:42
California,CA,39167117,2415,02/11/2016 06:40,USA,Cerritos,CA,Teardrop,33.8644291,-118.0539322,02/11/2016,06:40
California,CA,39167117,2418,02/11/2016 06:40,USA,Victorville,CA,Fireball,34.5361067,-117.2911564,02/11/2016,06:40
California,CA,39167117,2421,02/11/2016 06:40,USA,San Diego,CA,Light,32.7174209,-117.1627713,02/11/2016,06:40
California,CA,39167117,2426,02/11/2016 06:40,USA,South Gate,CA,Light,33.9463456,-118.2009809,02/11/2016,06:40
California,CA,39167117,2427,02/11/2016 06:40,USA,Temecula,CA,Triangle,33.4946353,-117.147366,02/11/2016,06:40
California,CA,39167117,2428,02/11/2016 06:37,USA,Santa Clarita,CA,Fireball,34.3916641,-118.5425859,02/11/2016,06:37
California,CA,39167117,2433,02/11/2016 06:30,USA,Lompoc,CA,Cylinder,34.6391501,-120.4579408,02/11/2016,06:30
California,CA,39167117,2439,02/11/2016 06:30,USA,Oxnard,CA,Light,34.1976308,-119.1803817,02/11/2016,06:30
California,CA,39167117,2441,02/11/2016 06:20,USA,Whittier,CA,Fireball,33.9748932,-118.0336974,02/11/2016,06:20
California,CA,39167117,2444,02/11/2016 06:00,USA,Burbank,CA,Fireball,34.1816482,-118.3258553,02/11/2016,06:00
California,CA,39167117,2445,02/11/2016 03:45,USA,Salinas,CA,Light,36.6744117,-121.6550371,02/11/2016,03:45
Florida,FL,20613477,2449,02/10/2016 06:15,USA,Cutler Bay,FL,Fireball,25.575865,-80.34137218,02/10/2016,06:15
California,CA,39167117,2455,02/10/2016 06:00,USA,Garden Grove,CA,Changing,33.7746292,-117.9463716,02/10/2016,06:00
California,CA,39167117,2456,02/10/2016 05:23,USA,Riverbank,CA,Cross,37.7360396,-120.9354894,02/10/2016,05:23
California,CA,39167117,2458,02/10/2016 05:20,USA,San Ramon,CA,Teardrop,37.7799273,-121.9780152,02/10/2016,05:20
California,CA,39167117,2459,02/10/2016 05:20,USA,Arcata,CA,Unknown,40.866517,-124.0828399,02/10/2016,05:20
California,CA,39167117,2460,02/10/2016 05:15,USA,Geyserville,CA,Circle,38.707687,-122.9024963,02/10/2016,05:15
California,CA,39167117,2463,02/10/2016 03:45,USA,Kingsburg,CA,Light,36.5138398,-119.5538928,02/10/2016,03:45
California,CA,39167117,2465,02/09/2016 20:15,USA,Perris,CA,Triangle,33.7825194,-117.2286477,02/09/2016,20:15
Florida,FL,20613477,2467,02/09/2016 05:00,USA,Perrine,FL,Rectangle,25.6051055,-80.3536644,02/09/2016,05:00
California,CA,39167117,2474,02/08/2016 19:00,USA,Santa Cruz,CA,Triangle,36.9735903,-122.0260569,02/08/2016,19:00
California,CA,39167117,2475,02/08/2016 17:00,USA,Hermosa Beach,CA,Light,33.86428,-118.3959099,02/08/2016,17:00
Florida,FL,20613477,2477,02/08/2016 13:00,USA,West Palm Beach,FL,Other,26.7153425,-80.0533745,02/08/2016,13:00
California,CA,39167117,2482,02/07/2016 19:40,USA,Antelope,CA,Triangle,38.7082357,-121.3299512,02/07/2016,19:40
Florida,FL,20613477,2487,02/07/2016 15:30,USA,Miami,FL,Disk,25.800431,-80.2632189,02/07/2016,15:30
Florida,FL,20613477,2492,02/07/2016 11:50,USA,Palm Beach Gardens,FL,Other,26.84176195,-80.13530871,02/07/2016,11:50
California,CA,39167117,2494,02/06/2016 21:20,USA,Temecula,CA,Triangle,33.4946353,-117.147366,02/06/2016,21:20
California,CA,39167117,2499,02/06/2016 18:40,USA,Petaluma,CA,Circle,38.295411,-122.6136934,02/06/2016,18:40
California,CA,39167117,2507,02/05/2016 20:30,USA,Costa Mesa,CA,Circle,33.6633386,-117.9033169,02/05/2016,20:30
Florida,FL,20613477,2510,02/04/2016 20:30,USA,Bradenton,FL,Oval,27.4724175,-82.563375,02/04/2016,20:30
California,CA,39167117,2511,02/04/2016 18:15,USA,Woodland Hills,CA,Circle,34.1683386,-118.6059196,02/04/2016,18:15
California,CA,39167117,2512,02/04/2016 17:00,USA,Los Angeles,CA,Teardrop,34.0543942,-118.2439408,02/04/2016,17:00
California,CA,39167117,2530,02/04/2016 01:50,USA,Fresno,CA,Other,36.7295295,-119.7088612,02/04/2016,01:50
California,CA,39167117,2531,02/03/2016 18:25,USA,Salinas,CA,Unknown,36.6744117,-121.6550371,02/03/2016,18:25
Florida,FL,20613477,2537,02/02/2016 20:15,USA,North Port,FL,Circle,27.044224,-82.2359253,02/02/2016,20:15
California,CA,39167117,2542,02/01/2016 22:00,USA,Los Angeles,CA,Circle,34.0543942,-118.2439408,02/01/2016,22:00
California,CA,39167117,2543,02/01/2016 22:00,USA,Granite Bay,CA,Other,38.762173,-121.1850334,02/01/2016,22:00
Florida,FL,20613477,2545,02/01/2016 19:30,USA,Port Orange,FL,Fireball,29.10150985,-81.01055374,02/01/2016,19:30
Florida,FL,20613477,2546,1/31/16 03:17,USA,Port Charlotte,FL,Unknown,26.9824422,-82.10688401,01/31/16,03:17
Florida,FL,20613477,2547,1/30/16 20:00,USA,Middleburg,FL,Sphere,30.0557025,-81.90363734,01/30/16,20:00
California,CA,39167117,2548,1/29/16 23:50,USA,Cerritos,CA,Fireball,33.8644291,-118.0539322,01/29/16,23:50
California,CA,39167117,2549,1/29/16 21:27,USA,Burbank,CA,Circle,34.1816482,-118.3258553,01/29/16,21:27
Florida,FL,20613477,2553,1/29/16 18:45,USA,Umatilla,FL,Formation,28.9294316,-81.6656304,01/29/16,18:45
California,CA,39167117,2554,1/29/16 11:20,USA,Indio,CA,Diamond,33.7192808,-116.2188053,01/29/16,11:20
California,CA,39167117,2557,1/26/16 22:10,USA,Rohnert Park,CA,Circle,38.3396367,-122.7010983,01/26/16,22:10
Florida,FL,20613477,2563,1/25/16 19:00,USA,Boynton Beach,FL,Rectangle,26.5253491,-80.0664308,01/25/16,19:00
California,CA,39167117,2564,1/25/16 05:45,USA,San Diego,CA,Sphere,32.7174209,-117.1627713,01/25/16,05:45
California,CA,39167117,2568,1/24/16 23:00,USA,Lake Elsinore,CA,Unknown,33.6680772,-117.3272614,01/24/16,23:00
California,CA,39167117,2578,1/24/16 02:41,USA,Ridgecrest,CA,Sphere,35.6225064,-117.6699413,01/24/16,02:41
California,CA,39167117,2580,1/23/16 23:45,USA,Azusa,CA,Triangle,34.1338751,-117.9056045,01/23/16,23:45
California,CA,39167117,2581,1/23/16 21:20,USA,Long Beach,CA,Circle,33.78538945,-118.1580492,01/23/16,21:20
California,CA,39167117,2582,1/23/16 19:07,USA,Concord,CA,Sphere,37.9768525,-122.0335623,01/23/16,19:07
California,CA,39167117,2588,1/23/16 00:00,USA,Pasadena,CA,Cylinder,34.1476452,-118.1444778,01/23/16,00:00
California,CA,39167117,2589,1/21/16 23:30,USA,Burbank,CA,Sphere,34.1816482,-118.3258553,01/21/16,23:30
California,CA,39167117,2591,1/21/16 22:10,USA,Maywood,CA,Cylinder,33.9866807,-118.1853489,01/21/16,22:10
California,CA,39167117,2595,1/21/16 22:00,USA,Clayton,CA,Circle,37.9410341,-121.9357924,01/21/16,22:00
California,CA,39167117,2596,1/21/16 19:00,USA,Santa Maria,CA,Oval,34.9531295,-120.4358576,01/21/16,19:00
California,CA,39167117,2604,1/18/16 23:20,USA,Bakersfield,CA,Fireball,35.3738712,-119.0194638,01/18/16,23:20
Florida,FL,20613477,2612,1/17/16 15:00,USA,Ponte Vedra,FL,Formation,30.2274645,-81.3800823,01/17/16,15:00
California,CA,39167117,2615,1/17/16 11:00,USA,San Francisco,CA,Triangle,37.7792808,-122.4192362,01/17/16,11:00
California,CA,39167117,2619,1/16/16 19:30,USA,Sacramento,CA,Circle,38.5815719,-121.4943995,01/16/16,19:30
Florida,FL,20613477,2621,1/16/16 17:54,USA,Deerfield Beach,FL,Circle,26.318342,-80.0996305,01/16/16,17:54
